text,intent,clean_text,emojis,excess_punct_count,label
Sir Dussehra ya Diwali sale ka coupon code apply kar do please. kindly confirm,price_negotiation,Sir Dussehra ya Diwali sale ka coupon code apply kar do please. kindly confirm,,0,2
"Hello team, Mere paas already ye service hai aur main bilkul satisfied hu usse.",not_interested,"Hello team, Mere paas already ye service hai aur main bilkul satisfied hu usse.",,0,4
"Sunna Internet speed promise se half bhi nahi aa rahi hai, complaint file karo....",complaint,"Sunna Internet speed promise se half bhi nahi aa rahi hai, complaint file karo.",,1,0
Arre Mujhe time dekar call back arrange kar do. please,callback_request,Arre Mujhe time dekar call back arrange kar do. please,,0,3
Is real estate property ka floor plan aur brochures WhatsApp pe bhej do.,purchase_inquiry,Is real estate property ka floor plan aur brochures WhatsApp pe bhej do.,,0,1
Arre Warranty claim karne me itna issue kyu aa raha hai? please,complaint,Arre Warranty claim karne me itna issue kyu aa raha hai? please,,0,0
"Hello team, Payment do baar deduct ho gayi single transaction ke liye.",complaint,"Hello team, Payment do baar deduct ho gayi single transaction ke liye.",,0,0
Arre Spam call karna band karo otherwise main consumer forum me report karunga. please,not_interested,Arre Spam call karna band karo otherwise main consumer forum me report karunga. please,,0,4
Delivery agent ne OTP bina liye status delivered mark kar diya.,complaint,Delivery agent ne OTP bina liye status delivered mark kar diya.,,0,0
Dekho Installation charges wave-off kar doge to main aaj hi deal close kar lunga. actually,price_negotiation,Dekho Installation charges wave-off kar doge to main aaj hi deal close kar lunga. actually,,0,2
"Arre Court hearing me hu, can not speak right now call later. please",callback_request,"Arre Court hearing me hu, can not speak right now call later. please",,0,3
"Hey, First time customer ke liye koi introductory discount voucher hai?!",price_negotiation,"Hey, First time customer ke liye koi introductory discount voucher hai?!",,0,2
Haan bilkul main registration fee pay karne ke liye willing hu.,positive_confirmation,Haan bilkul main registration fee pay karne ke liye willing hu.,,0,5
"Sir Court hearing me hu, can not speak right now call later. kindly confirm",callback_request,"Sir Court hearing me hu, can not speak right now call later. kindly confirm",,0,3
"Hey, Product quality ekdum third class hai, return request accept karo.!",complaint,"Hey, Product quality ekdum third class hai, return request accept karo.!",,0,0
Sunna Service agent time pe nahi aaya aur call bhi cancel kar diya....,complaint,Sunna Service agent time pe nahi aaya aur call bhi cancel kar diya.,,1,0
"Arre Bhai thoda reasonable lagao, itna high price afford nahi ho payega. please",price_negotiation,"Arre Bhai thoda reasonable lagao, itna high price afford nahi ho payega. please",,0,2
"Hey, Main retired person hu mere kaam ka nahi hai ye.!",not_interested,"Hey, Main retired person hu mere kaam ka nahi hai ye.!",,0,4
"Hey, Sounds great, please schedule my slot for tomorrow morning.!",positive_confirmation,"Hey, Sounds great, please schedule my slot for tomorrow morning.!",,0,5
Sunna Aapka executive kal sham ko call kare to comfortable rahega....,callback_request,Sunna Aapka executive kal sham ko call kare to comfortable rahega.,,1,3
"Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna.",callback_request,"Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna.",,0,3
"Sunna Mujhe koi membership nahi chahiye, thanks for calling....",not_interested,"Sunna Mujhe koi membership nahi chahiye, thanks for calling.",,1,4
"Hello team, Sounds great, please schedule my slot for tomorrow morning.",positive_confirmation,"Hello team, Sounds great, please schedule my slot for tomorrow morning.",,0,5
"Dekho Bank counter pe khada hu, 20 mins baad connect karo. actually",callback_request,"Dekho Bank counter pe khada hu, 20 mins baad connect karo. actually",,0,3
Sunna Is apartment me 3BHK flats vacant hain kya abhi?...,purchase_inquiry,Sunna Is apartment me 3BHK flats vacant hain kya abhi?.,,1,1
"Hello team, Kindly delete my data from your telemarketing system.",not_interested,"Hello team, Kindly delete my data from your telemarketing system.",,0,4
Arre Aapke competitor ka quote dekhoge to aap bhi price kam kar doge. please,price_negotiation,Arre Aapke competitor ka quote dekhoge to aap bhi price kam kar doge. please,,0,2
Dekho Haan bilkul main registration fee pay karne ke liye willing hu. actually,positive_confirmation,Dekho Haan bilkul main registration fee pay karne ke liye willing hu. actually,,0,5
"Hey, Executive ne bohot rude tarike se baat kiya mere se, complain register karo.!",complaint,"Hey, Executive ne bohot rude tarike se baat kiya mere se, complain register karo.!",,0,0
Bhai Membership subscription me kya kya perks and benefits milte hain? jaldi batao,purchase_inquiry,Bhai Membership subscription me kya kya perks and benefits milte hain? jaldi batao,,0,1
"Sir Yes I am ready to purchase, payment link WhatsApp kar do. kindly confirm",positive_confirmation,"Sir Yes I am ready to purchase, payment link WhatsApp kar do. kindly confirm",,0,5
"Hey, Online payment ke alawa Cash on Delivery ka option hai kya?!",purchase_inquiry,"Hey, Online payment ke alawa Cash on Delivery ka option hai kya?!",,0,1
"Hey, Is product ke specifications aur pricing details share kar sakte ho?!",purchase_inquiry,"Hey, Is product ke specifications aur pricing details share kar sakte ho?!",,0,1
Arre Mere paas already ye service hai aur main bilkul satisfied hu usse. please,not_interested,Arre Mere paas already ye service hai aur main bilkul satisfied hu usse. please,,0,4
"Sir Product quality ekdum third class hai, return request accept karo. kindly confirm",complaint,"Sir Product quality ekdum third class hai, return request accept karo. kindly confirm",,0,0
"Sir Deal confirm hai, contract papers email kar dijiye immediately. kindly confirm",positive_confirmation,"Sir Deal confirm hai, contract papers email kar dijiye immediately. kindly confirm",,0,5
"Sunna No thanks, I am not looking for any insurance policy....",not_interested,"Sunna No thanks, I am not looking for any insurance policy.",,1,4
"Hello team, Next batch kab se start ho raha hai training program ka?",purchase_inquiry,"Hello team, Next batch kab se start ho raha hai training program ka?",,0,1
Sir Kya certificate valid hoga international job applications ke liye? kindly confirm,purchase_inquiry,Sir Kya certificate valid hoga international job applications ke liye? kindly confirm,,0,1
"Dekho Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana. actually",callback_request,"Dekho Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana. actually",,0,3
Dekho Online payment ke alawa Cash on Delivery ka option hai kya? actually,purchase_inquiry,Dekho Online payment ke alawa Cash on Delivery ka option hai kya? actually,,0,1
"Bank counter pe khada hu, 20 mins baad connect karo.",callback_request,"Bank counter pe khada hu, 20 mins baad connect karo.",,0,3
"Dekho Bill me extra charges add kar diye bina bataye, resolve it immediately. actually",complaint,"Dekho Bill me extra charges add kar diye bina bataye, resolve it immediately. actually",,0,0
"Hello team, Meeting me busy hu abhi, kal subah 10 baje call karna.",callback_request,"Hello team, Meeting me busy hu abhi, kal subah 10 baje call karna.",,0,3
"Sunna I have already purchased from another brand, close my lead....",not_interested,"Sunna I have already purchased from another brand, close my lead.",,1,4
Arre Competitor to yahi same service 20% cheaper rate me de raha hai. please,price_negotiation,Arre Competitor to yahi same service 20% cheaper rate me de raha hai. please,,0,2
"Hello team, Sab details approve kar di hain maine, process aage badhao.",positive_confirmation,"Hello team, Sab details approve kar di hain maine, process aage badhao.",,0,5
"Arre Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do. please",price_negotiation,"Arre Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do. please",,0,2
Is smart TV me Netflix aur Prime Video pre-installed aata hai?,purchase_inquiry,Is smart TV me Netflix aur Prime Video pre-installed aata hai?,,0,1
Bhai Haan order pack kar do aur invoice copy bhej dena. jaldi batao,positive_confirmation,Bhai Haan order pack kar do aur invoice copy bhej dena. jaldi batao,,0,5
"Hello team, Kya ye model black color me available hai stock me?",purchase_inquiry,"Hello team, Kya ye model black color me available hai stock me?",,0,1
Dekho Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. actually,complaint,Dekho Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. actually,,0,0
"Dekho Yes everything looks good to me, proceed immediately. actually",positive_confirmation,"Dekho Yes everything looks good to me, proceed immediately. actually",,0,5
"Sir Mera order abhi tak deliver nahi hua hai, it's been 5 days! kindly confirm",complaint,"Sir Mera order abhi tak deliver nahi hua hai, it's been 5 days! kindly confirm",,0,0
"Dekho Nahi lena kuch bhi, disconnect the call. actually",not_interested,"Dekho Nahi lena kuch bhi, disconnect the call. actually",,0,4
Sir Kuch combo deal bana do jisme overall cost thoda reduce ho jaye. kindly confirm,price_negotiation,Sir Kuch combo deal bana do jisme overall cost thoda reduce ho jaye. kindly confirm,,0,2
Dekho Kya ye model black color me available hai stock me? actually,purchase_inquiry,Dekho Kya ye model black color me available hai stock me? actually,,0,1
"Approved from my side, initiate the service today itself.",positive_confirmation,"Approved from my side, initiate the service today itself.",,0,5
"Bhai Bilkul requirement nahi hai, goodbye. jaldi batao",not_interested,"Bhai Bilkul requirement nahi hai, goodbye. jaldi batao",,0,4
"Sir Doctor appointment me wait kar raha hu, 1 hour baad call karo. kindly confirm",callback_request,"Sir Doctor appointment me wait kar raha hu, 1 hour baad call karo. kindly confirm",,0,3
"Sir Main client call pe hu, call me back in 45 minutes. kindly confirm",callback_request,"Sir Main client call pe hu, call me back in 45 minutes. kindly confirm",,0,3
Bhai Next batch kab se start ho raha hai training program ka? jaldi batao,purchase_inquiry,Bhai Next batch kab se start ho raha hai training program ka? jaldi batao,,0,1
Arre Yes go ahead and book the flight tickets for me. please,positive_confirmation,Arre Yes go ahead and book the flight tickets for me. please,,0,5
"Hello team, Busy schedule hai aaj pura din, weekend pe time milega baat karne ka.",callback_request,"Hello team, Busy schedule hai aaj pura din, weekend pe time milega baat karne ka.",,0,3
Sir Is smart TV me Netflix aur Prime Video pre-installed aata hai? kindly confirm,purchase_inquiry,Sir Is smart TV me Netflix aur Prime Video pre-installed aata hai? kindly confirm,,0,1
Bhai Mera subscription bina permission ke auto-renew kaise ho gaya? jaldi batao,complaint,Bhai Mera subscription bina permission ke auto-renew kaise ho gaya? jaldi batao,,0,0
"Sounds great, please schedule my slot for tomorrow morning.",positive_confirmation,"Sounds great, please schedule my slot for tomorrow morning.",,0,5
Arre Aapke team lead ya manager ko bolo mujhe sham ko connect kare. please,callback_request,Arre Aapke team lead ya manager ko bolo mujhe sham ko connect kare. please,,0,3
Kindly delete my data from your telemarketing system.,not_interested,Kindly delete my data from your telemarketing system.,,0,4
Sir Can your sales representative give me a callback tomorrow at 3 PM? kindly confirm,callback_request,Sir Can your sales representative give me a callback tomorrow at 3 PM? kindly confirm,,0,3
Sir Course syllabus aur duration ke baare me detail chahiye. kindly confirm,purchase_inquiry,Sir Course syllabus aur duration ke baare me detail chahiye. kindly confirm,,0,1
Sir Aapke competitor ka quote dekhoge to aap bhi price kam kar doge. kindly confirm,price_negotiation,Sir Aapke competitor ka quote dekhoge to aap bhi price kam kar doge. kindly confirm,,0,2
Dekho Mera subscription bina permission ke auto-renew kaise ho gaya? actually,complaint,Dekho Mera subscription bina permission ke auto-renew kaise ho gaya? actually,,0,0
Sunna First time customer ke liye koi introductory discount voucher hai?...,price_negotiation,Sunna First time customer ke liye koi introductory discount voucher hai?.,,1,2
"Dekho Yes that works for me, lock this pricing. actually",positive_confirmation,"Dekho Yes that works for me, lock this pricing. actually",,0,5
"Hey, Kya aap test drive arrange karwa sakte ho weekend par?!",purchase_inquiry,"Hey, Kya aap test drive arrange karwa sakte ho weekend par?!",,0,1
Best bargain price do jisme dono side agree ho sake.,price_negotiation,Best bargain price do jisme dono side agree ho sake.,,0,2
"Hey, Item defective nikla hai, replace karwao jaldi please.!",complaint,"Hey, Item defective nikla hai, replace karwao jaldi please.!",,0,0
"Hey, Kuch combo deal bana do jisme overall cost thoda reduce ho jaye.!",price_negotiation,"Hey, Kuch combo deal bana do jisme overall cost thoda reduce ho jaye.!",,0,2
Bhai Kya is package me installation and demo free of cost hai? jaldi batao,purchase_inquiry,Bhai Kya is package me installation and demo free of cost hai? jaldi batao,,0,1
"Dekho Please don't disturb during working hours, strictly not interested. actually",not_interested,"Dekho Please don't disturb during working hours, strictly not interested. actually",,0,4
"Hello team, Mera subscription bina permission ke auto-renew kaise ho gaya?",complaint,"Hello team, Mera subscription bina permission ke auto-renew kaise ho gaya?",,0,0
"Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya?",callback_request,"Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya?",,0,3
Online payment ke alawa Cash on Delivery ka option hai kya?,purchase_inquiry,Online payment ke alawa Cash on Delivery ka option hai kya?,,0,1
"Hello team, Court hearing me hu, can not speak right now call later.",callback_request,"Hello team, Court hearing me hu, can not speak right now call later.",,0,3
Sir Delivery kitne din me ho jayegi Bangalore location ke liye? kindly confirm,purchase_inquiry,Sir Delivery kitne din me ho jayegi Bangalore location ke liye? kindly confirm,,0,1
Aapke team lead ya manager ko bolo mujhe sham ko connect kare.,callback_request,Aapke team lead ya manager ko bolo mujhe sham ko connect kare.,,0,3
Sir Technical support team bilkul useless hai koi response nahi deta. kindly confirm,complaint,Sir Technical support team bilkul useless hai koi response nahi deta. kindly confirm,,0,0
Meri job change ho gayi hai to abhi mujhe iski zarurat nahi.,not_interested,Meri job change ho gayi hai to abhi mujhe iski zarurat nahi.,,0,4
Sir Mujhe kisi bhi course ya training me koi interest nahi hai. kindly confirm,not_interested,Sir Mujhe kisi bhi course ya training me koi interest nahi hai. kindly confirm,,0,4
Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.,complaint,Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.,,0,0
Dekho Competitor to yahi same service 20% cheaper rate me de raha hai. actually,price_negotiation,Dekho Competitor to yahi same service 20% cheaper rate me de raha hai. actually,,0,2
Yes please send the executive for document collection at my home.,positive_confirmation,Yes please send the executive for document collection at my home.,,0,5
Dekho Kya enterprise tier me 24/7 dedicated support manager milega? actually,purchase_inquiry,Dekho Kya enterprise tier me 24/7 dedicated support manager milega? actually,,0,1
Sunna Kuch discount do tabhi booking advance transfer karunga....,price_negotiation,Sunna Kuch discount do tabhi booking advance transfer karunga.,,1,2
"Hello team, EMI options kaun kaun se credit card pe valid hain?",purchase_inquiry,"Hello team, EMI options kaun kaun se credit card pe valid hain?",,0,1
"Hello team, Sure, main online advance token amount transfer kar raha hu abhi.",positive_confirmation,"Hello team, Sure, main online advance token amount transfer kar raha hu abhi.",,0,5
"Sir Food totally cold and stale tha, hygiene bilkul zero hai. kindly confirm",complaint,"Sir Food totally cold and stale tha, hygiene bilkul zero hai. kindly confirm",,0,0
"Stop harassing with promotional offers, unsubscribe me.",not_interested,"Stop harassing with promotional offers, unsubscribe me.",,0,4
Dekho Kuch discount do tabhi booking advance transfer karunga. actually,price_negotiation,Dekho Kuch discount do tabhi booking advance transfer karunga. actually,,0,2
"Hey, Deal confirm hai, contract papers email kar dijiye immediately.!",positive_confirmation,"Hey, Deal confirm hai, contract papers email kar dijiye immediately.!",,0,5
"Bhai Executive ne bohot rude tarike se baat kiya mere se, complain register karo. jaldi batao",complaint,"Bhai Executive ne bohot rude tarike se baat kiya mere se, complain register karo. jaldi batao",,0,0
Bhai Compatibility issue to nahi aayegi Mac OS ke sath? jaldi batao,purchase_inquiry,Bhai Compatibility issue to nahi aayegi Mac OS ke sath? jaldi batao,,0,1
Dekho Technical support team bilkul useless hai koi response nahi deta. actually,complaint,Dekho Technical support team bilkul useless hai koi response nahi deta. actually,,0,0
Arre Agar 2 years ka subscription lu to kuch extra discount doge? please,price_negotiation,Arre Agar 2 years ka subscription lu to kuch extra discount doge? please,,0,2
Dekho Mujhe kisi bhi course ya training me koi interest nahi hai. actually,not_interested,Dekho Mujhe kisi bhi course ya training me koi interest nahi hai. actually,,0,4
"Sunna Bohot expensive lag raha hai product, koi lower variant saste me hai?...",price_negotiation,"Sunna Bohot expensive lag raha hai product, koi lower variant saste me hai?.",,1,2
"Hey, Aap log bar bar phone karke pareshan mat karo, DND activate kar do.!",not_interested,"Hey, Aap log bar bar phone karke pareshan mat karo, DND activate kar do.!",,0,4
"Dekho Please apna promotion band karo, mujhe koi requirement nahi hai. actually",not_interested,"Dekho Please apna promotion band karo, mujhe koi requirement nahi hai. actually",,0,4
Bhai Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. jaldi batao,complaint,Bhai Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. jaldi batao,,0,0
Bhai Ye product description se match nahi karta bilkul fake item hai. jaldi batao,complaint,Bhai Ye product description se match nahi karta bilkul fake item hai. jaldi batao,,0,0
"Hello team, Abhi shift chal rahi hai factory me, night 9 PM call back karna.",callback_request,"Hello team, Abhi shift chal rahi hai factory me, night 9 PM call back karna.",,0,3
"Hey, Budget thoda tight hai, kuch festive discount ya promo code laga do.!",price_negotiation,"Hey, Budget thoda tight hai, kuch festive discount ya promo code laga do.!",,0,2
"Sunna Mere budget me fit nahi baith raha, 5000 tak settle kar lo....",price_negotiation,"Sunna Mere budget me fit nahi baith raha, 500 tak settle kar lo.",,1,2
Bhai Can we schedule this discussion for tomorrow morning at 10:30 AM? jaldi batao,callback_request,Bhai Can we schedule this discussion for tomorrow morning at 10:30 AM? jaldi batao,,0,3
"Arre Please don't disturb during working hours, strictly not interested. please",not_interested,"Arre Please don't disturb during working hours, strictly not interested. please",,0,4
"Sir Mujhe property nahi kharidni hai, wrong number pe call kiya hai. kindly confirm",not_interested,"Sir Mujhe property nahi kharidni hai, wrong number pe call kiya hai. kindly confirm",,0,4
"Hello team, Thoda discount de do na, price thoda zyada lag raha hai.",price_negotiation,"Hello team, Thoda discount de do na, price thoda zyada lag raha hai.",,0,2
Arre Is banquet hall ki capacity kitne guests ki hai wedding ke liye? please,purchase_inquiry,Arre Is banquet hall ki capacity kitne guests ki hai wedding ke liye? please,,0,1
"Dekho Aapki service bohot bekar hai, refund kab milega mera? actually",complaint,"Dekho Aapki service bohot bekar hai, refund kab milega mera? actually",,0,0
"Arre Product quality ekdum third class hai, return request accept karo. please",complaint,"Arre Product quality ekdum third class hai, return request accept karo. please",,0,0
"Hey, Deal done, payment QR code scan karke transaction successful ho gaya.!",positive_confirmation,"Hey, Deal done, payment QR code scan karke transaction successful ho gaya.!",,0,5
"Abhi shift chal rahi hai factory me, night 9 PM call back karna.",callback_request,"Abhi shift chal rahi hai factory me, night 9 PM call back karna.",,0,3
Nahi chahiye bhai mat call karo.,not_interested,Nahi chahiye bhai mat call karo.,,0,4
Dekho Best bargain price do jisme dono side agree ho sake. actually,price_negotiation,Dekho Best bargain price do jisme dono side agree ho sake. actually,,0,2
"Hey, Bill me extra charges add kar diye bina bataye, resolve it immediately.!",complaint,"Hey, Bill me extra charges add kar diye bina bataye, resolve it immediately.!",,0,0
"Sir Please don't disturb during working hours, strictly not interested. kindly confirm",not_interested,"Sir Please don't disturb during working hours, strictly not interested. kindly confirm",,0,4
"Sunna Sahi hai offer, main interested hu account activate kar do....",positive_confirmation,"Sunna Sahi hai offer, main interested hu account activate kar do.",,1,5
"Hey, Mere paas already ye service hai aur main bilkul satisfied hu usse.!",not_interested,"Hey, Mere paas already ye service hai aur main bilkul satisfied hu usse.!",,0,4
"Arre Aap registration submit kar do, sab documents valid hain. please",positive_confirmation,"Arre Aap registration submit kar do, sab documents valid hain. please",,0,5
"Arre Doctor appointment me wait kar raha hu, 1 hour baad call karo. please",callback_request,"Arre Doctor appointment me wait kar raha hu, 1 hour baad call karo. please",,0,3
"Hello team, Is smart TV me Netflix aur Prime Video pre-installed aata hai?",purchase_inquiry,"Hello team, Is smart TV me Netflix aur Prime Video pre-installed aata hai?",,0,1
"Arre Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. please",complaint,"Arre Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. please",,0,0
Dekho Is banquet hall ki capacity kitne guests ki hai wedding ke liye? actually,purchase_inquiry,Dekho Is banquet hall ki capacity kitne guests ki hai wedding ke liye? actually,,0,1
"Mera order abhi tak deliver nahi hua hai, it's been 5 days!",complaint,"Mera order abhi tak deliver nahi hua hai, it's been 5 days!",,0,0
"Hey, Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do.!",price_negotiation,"Hey, Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do.!",,0,2
Arre Membership subscription me kya kya perks and benefits milte hain? please,purchase_inquiry,Arre Membership subscription me kya kya perks and benefits milte hain? please,,0,1
"Sir Yes proceed with the subscription plan, credit card details shared. kindly confirm",positive_confirmation,"Sir Yes proceed with the subscription plan, credit card details shared. kindly confirm",,0,5
"Hello team, Kya is plan me international roaming included hai?",purchase_inquiry,"Hello team, Kya is plan me international roaming included hai?",,0,1
"Bhai Gym me hu workout kar raha hu, 1 ghante baad phone ghumana. jaldi batao",callback_request,"Bhai Gym me hu workout kar raha hu, 1 ghante baad phone ghumana. jaldi batao",,0,3
"Hey, Mere budget me fit nahi baith raha, 5000 tak settle kar lo.!",price_negotiation,"Hey, Mere budget me fit nahi baith raha, 500 tak settle kar lo.!",,0,2
Sir Kya ye model black color me available hai stock me? kindly confirm,purchase_inquiry,Sir Kya ye model black color me available hai stock me? kindly confirm,,0,1
"Customer support pe koi call receive nahi kar raha, fraud company hai kya?",complaint,"Customer support pe koi call receive nahi kar raha, fraud company hai kya?",,0,0
Bhai Nahi chahiye bhai mat call karo. jaldi batao,not_interested,Bhai Nahi chahiye bhai mat call karo. jaldi batao,,0,4
"Hey, Mujhe property nahi kharidni hai, wrong number pe call kiya hai.!",not_interested,"Hey, Mujhe property nahi kharidni hai, wrong number pe call kiya hai.!",,0,4
"Yes everything looks good to me, proceed immediately.",positive_confirmation,"Yes everything looks good to me, proceed immediately.",,0,5
"Sir Please apna promotion band karo, mujhe koi requirement nahi hai. kindly confirm",not_interested,"Sir Please apna promotion band karo, mujhe koi requirement nahi hai. kindly confirm",,0,4
Sir Sure go ahead with the policy generation. kindly confirm,positive_confirmation,Sir Sure go ahead with the policy generation. kindly confirm,,0,5
"Hello team, Nahi chahiye bhai mat call karo.",not_interested,"Hello team, Nahi chahiye bhai mat call karo.",,0,4
Bhai Size chart provide kar sakte ho kya standard measurements ke saath? jaldi batao,purchase_inquiry,Bhai Size chart provide kar sakte ho kya standard measurements ke saath? jaldi batao,,0,1
"Dekho Haan plan finalize ho gaya hai, invoice raise kar do. actually",positive_confirmation,"Dekho Haan plan finalize ho gaya hai, invoice raise kar do. actually",,0,5
"Hello team, Is watch me heart rate aur SpO2 tracking sensor accurate hai?",purchase_inquiry,"Hello team, Is watch me heart rate aur SpO2 tracking sensor accurate hai?",,0,1
"Hey, Network coverage issue hai call cut ho rahi hai, fir se dial karo.!",callback_request,"Hey, Network coverage issue hai call cut ho rahi hai, fir se dial karo.!",,0,3
"Bhai Aap registration submit kar do, sab documents valid hain. jaldi batao",positive_confirmation,"Bhai Aap registration submit kar do, sab documents valid hain. jaldi batao",,0,5
"Hey, Aap note down kar lo, kal dopehar 1 baje callback fix kar lo.!",callback_request,"Hey, Aap note down kar lo, kal dopehar 1 baje callback fix kar lo.!",,0,3
"Sunna Family dinner pe hu, kal morning me reach out karna....",callback_request,"Sunna Family dinner pe hu, kal morning me reach out karna.",,1,3
Sir Delivery agent ne OTP bina liye status delivered mark kar diya. kindly confirm,complaint,Sir Delivery agent ne OTP bina liye status delivered mark kar diya. kindly confirm,,0,0
"Bhai Already bola tha last week ki not interested, fir kyu call kiya? jaldi batao",not_interested,"Bhai Already bola tha last week ki not interested, fir kyu call kiya? jaldi batao",,0,4
"Sir No thanks, I am not looking for any insurance policy. kindly confirm",not_interested,"Sir No thanks, I am not looking for any insurance policy. kindly confirm",,0,4
Sunna Customization options available hain kya furniture design me?...,purchase_inquiry,Sunna Customization options available hain kya furniture design me?.,,1,1
Bhai Is insurance policy ke coverage details aur terms & conditions share karo. jaldi batao,purchase_inquiry,Bhai Is insurance policy ke coverage details aur terms & conditions share karo. jaldi batao,,0,1
Sir Please drop a callback request for tomorrow evening. kindly confirm,callback_request,Sir Please drop a callback request for tomorrow evening. kindly confirm,,0,3
"Hello team, Approved from my side, initiate the service today itself.",positive_confirmation,"Hello team, Approved from my side, initiate the service today itself.",,0,5
"Hey, Abhi main drive kar raha hu, can you please call me back around 6 PM?!",callback_request,"Hey, Abhi main drive kar raha hu, can you please call me back around 6 PM?!",,0,3
Dekho Course syllabus aur duration ke baare me detail chahiye. actually,purchase_inquiry,Dekho Course syllabus aur duration ke baare me detail chahiye. actually,,0,1
"Sir Abhi shift chal rahi hai factory me, night 9 PM call back karna. kindly confirm",callback_request,"Sir Abhi shift chal rahi hai factory me, night 9 PM call back karna. kindly confirm",,0,3
Bhai Free trial period kitne days ka milta hai software me? jaldi batao,purchase_inquiry,Bhai Free trial period kitne days ka milta hai software me? jaldi batao,,0,1
Sunna Student discount ya referral discount apply ho sakta hai kya ispe?...,price_negotiation,Sunna Student discount ya referral discount apply ho sakta hai kya ispe?.,,1,2
Arre Is smart TV me Netflix aur Prime Video pre-installed aata hai? please,purchase_inquiry,Arre Is smart TV me Netflix aur Prime Video pre-installed aata hai? please,,0,1
