base_id,text,intent,clean_text,emojis,excess_punct_count,label
complaint_007,Arre App bar bar crash ho raha hai aur checkout fail ho raha hai. please,complaint,Arre App bar bar crash ho raha hai aur checkout fail ho raha hai. please,,0,0
complaint_007,"Hey, App bar bar crash ho raha hai aur checkout fail ho raha hai.!",complaint,"Hey, App bar bar crash ho raha hai aur checkout fail ho raha hai.!",,0,0
complaint_007,Bhai App bar bar crash ho raha hai aur checkout fail ho raha hai. jaldi batao,complaint,Bhai App bar bar crash ho raha hai aur checkout fail ho raha hai. jaldi batao,,0,0
complaint_007,Sir App bar bar crash ho raha hai aur checkout fail ho raha hai. kindly confirm,complaint,Sir App bar bar crash ho raha hai aur checkout fail ho raha hai. kindly confirm,,0,0
complaint_007,Sunna App bar bar crash ho raha hai aur checkout fail ho raha hai....,complaint,Sunna App bar bar crash ho raha hai aur checkout fail ho raha hai.,,1,0
complaint_007,Dekho App bar bar crash ho raha hai aur checkout fail ho raha hai. actually,complaint,Dekho App bar bar crash ho raha hai aur checkout fail ho raha hai. actually,,0,0
complaint_007,"Hello team, App bar bar crash ho raha hai aur checkout fail ho raha hai.",complaint,"Hello team, App bar bar crash ho raha hai aur checkout fail ho raha hai.",,0,0
complaint_008,"Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",complaint,"Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",,0,0
complaint_008,"Arre Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. please",complaint,"Arre Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. please",,0,0
complaint_008,"Hey, Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.!",complaint,"Hey, Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.!",,0,0
complaint_008,"Bhai Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. jaldi batao",complaint,"Bhai Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. jaldi batao",,0,0
complaint_008,"Sir Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. kindly confirm",complaint,"Sir Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. kindly confirm",,0,0
complaint_008,"Sunna Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha....",complaint,"Sunna Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",,1,0
complaint_008,"Dekho Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. actually",complaint,"Dekho Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. actually",,0,0
complaint_008,"Hello team, Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",complaint,"Hello team, Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.",,0,0
complaint_009,"Customer support pe koi call receive nahi kar raha, fraud company hai kya?",complaint,"Customer support pe koi call receive nahi kar raha, fraud company hai kya?",,0,0
complaint_009,"Arre Customer support pe koi call receive nahi kar raha, fraud company hai kya? please",complaint,"Arre Customer support pe koi call receive nahi kar raha, fraud company hai kya? please",,0,0
complaint_009,"Hey, Customer support pe koi call receive nahi kar raha, fraud company hai kya?!",complaint,"Hey, Customer support pe koi call receive nahi kar raha, fraud company hai kya?!",,0,0
complaint_009,"Bhai Customer support pe koi call receive nahi kar raha, fraud company hai kya? jaldi batao",complaint,"Bhai Customer support pe koi call receive nahi kar raha, fraud company hai kya? jaldi batao",,0,0
complaint_009,"Sir Customer support pe koi call receive nahi kar raha, fraud company hai kya? kindly confirm",complaint,"Sir Customer support pe koi call receive nahi kar raha, fraud company hai kya? kindly confirm",,0,0
complaint_009,"Sunna Customer support pe koi call receive nahi kar raha, fraud company hai kya?...",complaint,"Sunna Customer support pe koi call receive nahi kar raha, fraud company hai kya?.",,1,0
complaint_009,"Dekho Customer support pe koi call receive nahi kar raha, fraud company hai kya? actually",complaint,"Dekho Customer support pe koi call receive nahi kar raha, fraud company hai kya? actually",,0,0
complaint_009,"Hello team, Customer support pe koi call receive nahi kar raha, fraud company hai kya?",complaint,"Hello team, Customer support pe koi call receive nahi kar raha, fraud company hai kya?",,0,0
complaint_010,Mera subscription bina permission ke auto-renew kaise ho gaya?,complaint,Mera subscription bina permission ke auto-renew kaise ho gaya?,,0,0
complaint_010,Arre Mera subscription bina permission ke auto-renew kaise ho gaya? please,complaint,Arre Mera subscription bina permission ke auto-renew kaise ho gaya? please,,0,0
complaint_010,"Hey, Mera subscription bina permission ke auto-renew kaise ho gaya?!",complaint,"Hey, Mera subscription bina permission ke auto-renew kaise ho gaya?!",,0,0
complaint_010,Bhai Mera subscription bina permission ke auto-renew kaise ho gaya? jaldi batao,complaint,Bhai Mera subscription bina permission ke auto-renew kaise ho gaya? jaldi batao,,0,0
complaint_010,Sir Mera subscription bina permission ke auto-renew kaise ho gaya? kindly confirm,complaint,Sir Mera subscription bina permission ke auto-renew kaise ho gaya? kindly confirm,,0,0
complaint_010,Sunna Mera subscription bina permission ke auto-renew kaise ho gaya?...,complaint,Sunna Mera subscription bina permission ke auto-renew kaise ho gaya?.,,1,0
complaint_010,Dekho Mera subscription bina permission ke auto-renew kaise ho gaya? actually,complaint,Dekho Mera subscription bina permission ke auto-renew kaise ho gaya? actually,,0,0
complaint_010,"Hello team, Mera subscription bina permission ke auto-renew kaise ho gaya?",complaint,"Hello team, Mera subscription bina permission ke auto-renew kaise ho gaya?",,0,0
complaint_011,"Bill me extra charges add kar diye bina bataye, resolve it immediately.",complaint,"Bill me extra charges add kar diye bina bataye, resolve it immediately.",,0,0
complaint_011,"Arre Bill me extra charges add kar diye bina bataye, resolve it immediately. please",complaint,"Arre Bill me extra charges add kar diye bina bataye, resolve it immediately. please",,0,0
complaint_011,"Hey, Bill me extra charges add kar diye bina bataye, resolve it immediately.!",complaint,"Hey, Bill me extra charges add kar diye bina bataye, resolve it immediately.!",,0,0
complaint_011,"Bhai Bill me extra charges add kar diye bina bataye, resolve it immediately. jaldi batao",complaint,"Bhai Bill me extra charges add kar diye bina bataye, resolve it immediately. jaldi batao",,0,0
complaint_011,"Sir Bill me extra charges add kar diye bina bataye, resolve it immediately. kindly confirm",complaint,"Sir Bill me extra charges add kar diye bina bataye, resolve it immediately. kindly confirm",,0,0
complaint_011,"Sunna Bill me extra charges add kar diye bina bataye, resolve it immediately....",complaint,"Sunna Bill me extra charges add kar diye bina bataye, resolve it immediately.",,1,0
complaint_011,"Dekho Bill me extra charges add kar diye bina bataye, resolve it immediately. actually",complaint,"Dekho Bill me extra charges add kar diye bina bataye, resolve it immediately. actually",,0,0
complaint_011,"Hello team, Bill me extra charges add kar diye bina bataye, resolve it immediately.",complaint,"Hello team, Bill me extra charges add kar diye bina bataye, resolve it immediately.",,0,0
complaint_012,"Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",complaint,"Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",,0,0
complaint_012,"Arre Delivery boy ne package door pe fek ke chala gaya, box damaged hai. please",complaint,"Arre Delivery boy ne package door pe fek ke chala gaya, box damaged hai. please",,0,0
complaint_012,"Hey, Delivery boy ne package door pe fek ke chala gaya, box damaged hai.!",complaint,"Hey, Delivery boy ne package door pe fek ke chala gaya, box damaged hai.!",,0,0
complaint_012,"Bhai Delivery boy ne package door pe fek ke chala gaya, box damaged hai. jaldi batao",complaint,"Bhai Delivery boy ne package door pe fek ke chala gaya, box damaged hai. jaldi batao",,0,0
complaint_012,"Sir Delivery boy ne package door pe fek ke chala gaya, box damaged hai. kindly confirm",complaint,"Sir Delivery boy ne package door pe fek ke chala gaya, box damaged hai. kindly confirm",,0,0
complaint_012,"Sunna Delivery boy ne package door pe fek ke chala gaya, box damaged hai....",complaint,"Sunna Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",,1,0
complaint_012,"Dekho Delivery boy ne package door pe fek ke chala gaya, box damaged hai. actually",complaint,"Dekho Delivery boy ne package door pe fek ke chala gaya, box damaged hai. actually",,0,0
complaint_012,"Hello team, Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",complaint,"Hello team, Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",,0,0
complaint_014,Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.,complaint,Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.,,0,0
complaint_014,Arre Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. please,complaint,Arre Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. please,,0,0
complaint_014,"Hey, Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.!",complaint,"Hey, Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.!",,0,0
complaint_014,Bhai Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. jaldi batao,complaint,Bhai Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. jaldi batao,,0,0
complaint_014,Sir Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. kindly confirm,complaint,Sir Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. kindly confirm,,0,0
complaint_014,Sunna Refund initiate huye 10 din ho gaye par bank me credit nahi aaya....,complaint,Sunna Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.,,1,0
complaint_014,Dekho Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. actually,complaint,Dekho Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. actually,,0,0
complaint_014,"Hello team, Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.",complaint,"Hello team, Refund initiate huye 10 din ho gaye par bank me credit nahi aaya.",,0,0
complaint_016,"Product quality ekdum third class hai, return request accept karo.",complaint,"Product quality ekdum third class hai, return request accept karo.",,0,0
complaint_016,"Arre Product quality ekdum third class hai, return request accept karo. please",complaint,"Arre Product quality ekdum third class hai, return request accept karo. please",,0,0
complaint_016,"Hey, Product quality ekdum third class hai, return request accept karo.!",complaint,"Hey, Product quality ekdum third class hai, return request accept karo.!",,0,0
complaint_016,"Bhai Product quality ekdum third class hai, return request accept karo. jaldi batao",complaint,"Bhai Product quality ekdum third class hai, return request accept karo. jaldi batao",,0,0
complaint_016,"Sir Product quality ekdum third class hai, return request accept karo. kindly confirm",complaint,"Sir Product quality ekdum third class hai, return request accept karo. kindly confirm",,0,0
complaint_016,"Sunna Product quality ekdum third class hai, return request accept karo....",complaint,"Sunna Product quality ekdum third class hai, return request accept karo.",,1,0
complaint_016,"Dekho Product quality ekdum third class hai, return request accept karo. actually",complaint,"Dekho Product quality ekdum third class hai, return request accept karo. actually",,0,0
complaint_016,"Hello team, Product quality ekdum third class hai, return request accept karo.",complaint,"Hello team, Product quality ekdum third class hai, return request accept karo.",,0,0
complaint_017,Network connectivity issue solve nahi hua 2 weeks se.,complaint,Network connectivity issue solve nahi hua 2 weeks se.,,0,0
complaint_017,Arre Network connectivity issue solve nahi hua 2 weeks se. please,complaint,Arre Network connectivity issue solve nahi hua 2 weeks se. please,,0,0
complaint_017,"Hey, Network connectivity issue solve nahi hua 2 weeks se.!",complaint,"Hey, Network connectivity issue solve nahi hua 2 weeks se.!",,0,0
complaint_017,Bhai Network connectivity issue solve nahi hua 2 weeks se. jaldi batao,complaint,Bhai Network connectivity issue solve nahi hua 2 weeks se. jaldi batao,,0,0
complaint_017,Sir Network connectivity issue solve nahi hua 2 weeks se. kindly confirm,complaint,Sir Network connectivity issue solve nahi hua 2 weeks se. kindly confirm,,0,0
complaint_017,Sunna Network connectivity issue solve nahi hua 2 weeks se....,complaint,Sunna Network connectivity issue solve nahi hua 2 weeks se.,,1,0
complaint_017,Dekho Network connectivity issue solve nahi hua 2 weeks se. actually,complaint,Dekho Network connectivity issue solve nahi hua 2 weeks se. actually,,0,0
complaint_017,"Hello team, Network connectivity issue solve nahi hua 2 weeks se.",complaint,"Hello team, Network connectivity issue solve nahi hua 2 weeks se.",,0,0
complaint_018,"Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.",complaint,"Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.",,0,0
complaint_018,"Arre Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. please",complaint,"Arre Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. please",,0,0
complaint_018,"Hey, Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.!",complaint,"Hey, Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.!",,0,0
complaint_018,"Bhai Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. jaldi batao",complaint,"Bhai Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. jaldi batao",,0,0
complaint_018,"Sir Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. kindly confirm",complaint,"Sir Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. kindly confirm",,0,0
complaint_018,"Sunna Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha....",complaint,"Sunna Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.",,1,0
complaint_018,"Dekho Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. actually",complaint,"Dekho Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. actually",,0,0
complaint_018,"Hello team, Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.",complaint,"Hello team, Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.",,0,0
complaint_019,"Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai.",complaint,"Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai.",,0,0
complaint_019,"Arre Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. please",complaint,"Arre Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. please",,0,0
complaint_019,"Hey, Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai.!",complaint,"Hey, Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai.!",,0,0
complaint_019,"Bhai Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. jaldi batao",complaint,"Bhai Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. jaldi batao",,0,0
complaint_019,"Sir Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. kindly confirm",complaint,"Sir Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. kindly confirm",,0,0
complaint_019,"Sunna Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai....",complaint,"Sunna Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai.",,1,0
complaint_019,"Dekho Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. actually",complaint,"Dekho Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. actually",,0,0
complaint_019,"Hello team, Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai.",complaint,"Hello team, Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai.",,0,0
complaint_020,Warranty claim karne me itna issue kyu aa raha hai?,complaint,Warranty claim karne me itna issue kyu aa raha hai?,,0,0
complaint_020,Arre Warranty claim karne me itna issue kyu aa raha hai? please,complaint,Arre Warranty claim karne me itna issue kyu aa raha hai? please,,0,0
complaint_020,"Hey, Warranty claim karne me itna issue kyu aa raha hai?!",complaint,"Hey, Warranty claim karne me itna issue kyu aa raha hai?!",,0,0
complaint_020,Bhai Warranty claim karne me itna issue kyu aa raha hai? jaldi batao,complaint,Bhai Warranty claim karne me itna issue kyu aa raha hai? jaldi batao,,0,0
complaint_020,Sir Warranty claim karne me itna issue kyu aa raha hai? kindly confirm,complaint,Sir Warranty claim karne me itna issue kyu aa raha hai? kindly confirm,,0,0
complaint_020,Sunna Warranty claim karne me itna issue kyu aa raha hai?...,complaint,Sunna Warranty claim karne me itna issue kyu aa raha hai?.,,1,0
complaint_020,Dekho Warranty claim karne me itna issue kyu aa raha hai? actually,complaint,Dekho Warranty claim karne me itna issue kyu aa raha hai? actually,,0,0
complaint_020,"Hello team, Warranty claim karne me itna issue kyu aa raha hai?",complaint,"Hello team, Warranty claim karne me itna issue kyu aa raha hai?",,0,0
complaint_021,Booking cancel kar di par cancellation charges kyu kaate mere?,complaint,Booking cancel kar di par cancellation charges kyu kaate mere?,,0,0
complaint_021,Arre Booking cancel kar di par cancellation charges kyu kaate mere? please,complaint,Arre Booking cancel kar di par cancellation charges kyu kaate mere? please,,0,0
complaint_021,"Hey, Booking cancel kar di par cancellation charges kyu kaate mere?!",complaint,"Hey, Booking cancel kar di par cancellation charges kyu kaate mere?!",,0,0
complaint_021,Bhai Booking cancel kar di par cancellation charges kyu kaate mere? jaldi batao,complaint,Bhai Booking cancel kar di par cancellation charges kyu kaate mere? jaldi batao,,0,0
complaint_021,Sir Booking cancel kar di par cancellation charges kyu kaate mere? kindly confirm,complaint,Sir Booking cancel kar di par cancellation charges kyu kaate mere? kindly confirm,,0,0
complaint_021,Sunna Booking cancel kar di par cancellation charges kyu kaate mere?...,complaint,Sunna Booking cancel kar di par cancellation charges kyu kaate mere?.,,1,0
complaint_021,Dekho Booking cancel kar di par cancellation charges kyu kaate mere? actually,complaint,Dekho Booking cancel kar di par cancellation charges kyu kaate mere? actually,,0,0
complaint_021,"Hello team, Booking cancel kar di par cancellation charges kyu kaate mere?",complaint,"Hello team, Booking cancel kar di par cancellation charges kyu kaate mere?",,0,0
complaint_022,Ye product description se match nahi karta bilkul fake item hai.,complaint,Ye product description se match nahi karta bilkul fake item hai.,,0,0
complaint_022,Arre Ye product description se match nahi karta bilkul fake item hai. please,complaint,Arre Ye product description se match nahi karta bilkul fake item hai. please,,0,0
complaint_022,"Hey, Ye product description se match nahi karta bilkul fake item hai.!",complaint,"Hey, Ye product description se match nahi karta bilkul fake item hai.!",,0,0
complaint_022,Bhai Ye product description se match nahi karta bilkul fake item hai. jaldi batao,complaint,Bhai Ye product description se match nahi karta bilkul fake item hai. jaldi batao,,0,0
complaint_022,Sir Ye product description se match nahi karta bilkul fake item hai. kindly confirm,complaint,Sir Ye product description se match nahi karta bilkul fake item hai. kindly confirm,,0,0
complaint_022,Sunna Ye product description se match nahi karta bilkul fake item hai....,complaint,Sunna Ye product description se match nahi karta bilkul fake item hai.,,1,0
complaint_022,Dekho Ye product description se match nahi karta bilkul fake item hai. actually,complaint,Dekho Ye product description se match nahi karta bilkul fake item hai. actually,,0,0
complaint_022,"Hello team, Ye product description se match nahi karta bilkul fake item hai.",complaint,"Hello team, Ye product description se match nahi karta bilkul fake item hai.",,0,0
complaint_024,Technical support team bilkul useless hai koi response nahi deta.,complaint,Technical support team bilkul useless hai koi response nahi deta.,,0,0
complaint_024,Arre Technical support team bilkul useless hai koi response nahi deta. please,complaint,Arre Technical support team bilkul useless hai koi response nahi deta. please,,0,0
complaint_024,"Hey, Technical support team bilkul useless hai koi response nahi deta.!",complaint,"Hey, Technical support team bilkul useless hai koi response nahi deta.!",,0,0
complaint_024,Bhai Technical support team bilkul useless hai koi response nahi deta. jaldi batao,complaint,Bhai Technical support team bilkul useless hai koi response nahi deta. jaldi batao,,0,0
complaint_024,Sir Technical support team bilkul useless hai koi response nahi deta. kindly confirm,complaint,Sir Technical support team bilkul useless hai koi response nahi deta. kindly confirm,,0,0
complaint_024,Sunna Technical support team bilkul useless hai koi response nahi deta....,complaint,Sunna Technical support team bilkul useless hai koi response nahi deta.,,1,0
complaint_024,Dekho Technical support team bilkul useless hai koi response nahi deta. actually,complaint,Dekho Technical support team bilkul useless hai koi response nahi deta. actually,,0,0
complaint_024,"Hello team, Technical support team bilkul useless hai koi response nahi deta.",complaint,"Hello team, Technical support team bilkul useless hai koi response nahi deta.",,0,0
complaint_025,Package open mila mujhe seal already broken thi.,complaint,Package open mila mujhe seal already broken thi.,,0,0
complaint_025,Arre Package open mila mujhe seal already broken thi. please,complaint,Arre Package open mila mujhe seal already broken thi. please,,0,0
complaint_025,"Hey, Package open mila mujhe seal already broken thi.!",complaint,"Hey, Package open mila mujhe seal already broken thi.!",,0,0
complaint_025,Bhai Package open mila mujhe seal already broken thi. jaldi batao,complaint,Bhai Package open mila mujhe seal already broken thi. jaldi batao,,0,0
complaint_025,Sir Package open mila mujhe seal already broken thi. kindly confirm,complaint,Sir Package open mila mujhe seal already broken thi. kindly confirm,,0,0
complaint_025,Sunna Package open mila mujhe seal already broken thi....,complaint,Sunna Package open mila mujhe seal already broken thi.,,1,0
complaint_025,Dekho Package open mila mujhe seal already broken thi. actually,complaint,Dekho Package open mila mujhe seal already broken thi. actually,,0,0
complaint_025,"Hello team, Package open mila mujhe seal already broken thi.",complaint,"Hello team, Package open mila mujhe seal already broken thi.",,0,0
complaint_026,Delivery agent ne OTP bina liye status delivered mark kar diya.,complaint,Delivery agent ne OTP bina liye status delivered mark kar diya.,,0,0
complaint_026,Arre Delivery agent ne OTP bina liye status delivered mark kar diya. please,complaint,Arre Delivery agent ne OTP bina liye status delivered mark kar diya. please,,0,0
complaint_026,"Hey, Delivery agent ne OTP bina liye status delivered mark kar diya.!",complaint,"Hey, Delivery agent ne OTP bina liye status delivered mark kar diya.!",,0,0
complaint_026,Bhai Delivery agent ne OTP bina liye status delivered mark kar diya. jaldi batao,complaint,Bhai Delivery agent ne OTP bina liye status delivered mark kar diya. jaldi batao,,0,0
complaint_026,Sir Delivery agent ne OTP bina liye status delivered mark kar diya. kindly confirm,complaint,Sir Delivery agent ne OTP bina liye status delivered mark kar diya. kindly confirm,,0,0
complaint_026,Sunna Delivery agent ne OTP bina liye status delivered mark kar diya....,complaint,Sunna Delivery agent ne OTP bina liye status delivered mark kar diya.,,1,0
complaint_026,Dekho Delivery agent ne OTP bina liye status delivered mark kar diya. actually,complaint,Dekho Delivery agent ne OTP bina liye status delivered mark kar diya. actually,,0,0
complaint_026,"Hello team, Delivery agent ne OTP bina liye status delivered mark kar diya.",complaint,"Hello team, Delivery agent ne OTP bina liye status delivered mark kar diya.",,0,0
complaint_031,Ek week se complaint pending hai par kisi ne follow up nahi kiya.,complaint,Ek week se complaint pending hai par kisi ne follow up nahi kiya.,,0,0
complaint_031,Arre Ek week se complaint pending hai par kisi ne follow up nahi kiya. please,complaint,Arre Ek week se complaint pending hai par kisi ne follow up nahi kiya. please,,0,0
complaint_031,"Hey, Ek week se complaint pending hai par kisi ne follow up nahi kiya.!",complaint,"Hey, Ek week se complaint pending hai par kisi ne follow up nahi kiya.!",,0,0
complaint_031,Bhai Ek week se complaint pending hai par kisi ne follow up nahi kiya. jaldi batao,complaint,Bhai Ek week se complaint pending hai par kisi ne follow up nahi kiya. jaldi batao,,0,0
complaint_031,Sir Ek week se complaint pending hai par kisi ne follow up nahi kiya. kindly confirm,complaint,Sir Ek week se complaint pending hai par kisi ne follow up nahi kiya. kindly confirm,,0,0
complaint_031,Sunna Ek week se complaint pending hai par kisi ne follow up nahi kiya....,complaint,Sunna Ek week se complaint pending hai par kisi ne follow up nahi kiya.,,1,0
complaint_031,Dekho Ek week se complaint pending hai par kisi ne follow up nahi kiya. actually,complaint,Dekho Ek week se complaint pending hai par kisi ne follow up nahi kiya. actually,,0,0
complaint_031,"Hello team, Ek week se complaint pending hai par kisi ne follow up nahi kiya.",complaint,"Hello team, Ek week se complaint pending hai par kisi ne follow up nahi kiya.",,0,0
complaint_033,SIM card deactivate ho gaya bina kisi warning notification ke.,complaint,SIM card deactivate ho gaya bina kisi warning notification ke.,,0,0
complaint_033,Arre SIM card deactivate ho gaya bina kisi warning notification ke. please,complaint,Arre SIM card deactivate ho gaya bina kisi warning notification ke. please,,0,0
complaint_033,"Hey, SIM card deactivate ho gaya bina kisi warning notification ke.!",complaint,"Hey, SIM card deactivate ho gaya bina kisi warning notification ke.!",,0,0
complaint_033,Bhai SIM card deactivate ho gaya bina kisi warning notification ke. jaldi batao,complaint,Bhai SIM card deactivate ho gaya bina kisi warning notification ke. jaldi batao,,0,0
complaint_033,Sir SIM card deactivate ho gaya bina kisi warning notification ke. kindly confirm,complaint,Sir SIM card deactivate ho gaya bina kisi warning notification ke. kindly confirm,,0,0
complaint_033,Sunna SIM card deactivate ho gaya bina kisi warning notification ke....,complaint,Sunna SIM card deactivate ho gaya bina kisi warning notification ke.,,1,0
complaint_033,Dekho SIM card deactivate ho gaya bina kisi warning notification ke. actually,complaint,Dekho SIM card deactivate ho gaya bina kisi warning notification ke. actually,,0,0
complaint_033,"Hello team, SIM card deactivate ho gaya bina kisi warning notification ke.",complaint,"Hello team, SIM card deactivate ho gaya bina kisi warning notification ke.",,0,0
complaint_034,"AC installation ke baad se leak ho raha hai, technician ko wapas bhejo.",complaint,"AC installation ke baad se leak ho raha hai, technician ko wapas bhejo.",,0,0
complaint_034,"Arre AC installation ke baad se leak ho raha hai, technician ko wapas bhejo. please",complaint,"Arre AC installation ke baad se leak ho raha hai, technician ko wapas bhejo. please",,0,0
complaint_034,"Hey, AC installation ke baad se leak ho raha hai, technician ko wapas bhejo.!",complaint,"Hey, AC installation ke baad se leak ho raha hai, technician ko wapas bhejo.!",,0,0
complaint_034,"Bhai AC installation ke baad se leak ho raha hai, technician ko wapas bhejo. jaldi batao",complaint,"Bhai AC installation ke baad se leak ho raha hai, technician ko wapas bhejo. jaldi batao",,0,0
complaint_034,"Sir AC installation ke baad se leak ho raha hai, technician ko wapas bhejo. kindly confirm",complaint,"Sir AC installation ke baad se leak ho raha hai, technician ko wapas bhejo. kindly confirm",,0,0
